country_code,country_name,year
CIV,Cote d'Ivoire,2015-01-01
IDX,IDA only,1987-01-01
AUT,Austria,1987-01-01
PST,Post-demographic dividend,2009-01-01
SWE,Sweden,2010-01-01
BEN,Benin,1967-01-01
BGR,Bulgaria,1997-01-01
LAC,Latin America & Caribbean (excluding high income),1961-01-01
CYP,Cyprus,2003-01-01
SLV,El Salvador,2016-01-01
NAM,Namibia,2000-01-01
TSA,South Asia (IDA & IBRD),1981-01-01
LMC,Lower middle income,2006-01-01
SYC,Seychelles,1990-01-01
TZA,Tanzania,1968-01-01
EAS,East Asia & Pacific,1967-01-01
GUY,Guyana,2019-01-01
GRC,Greece,2008-01-01
UMC,Upper middle income,1961-01-01
GIN,Guinea,1964-01-01
PRY,Paraguay,1988-01-01
ARG,Argentina,1983-01-01
LIC,Low income,1960-01-01
VGB,British Virgin Islands,2016-01-01
SST,Small states,1979-01-01
TJK,Tajikistan,2015-01-01
LIC,Low income,1971-01-01
NLD,Netherlands,2004-01-01
STP,Sao Tome and Principe,2014-01-01
LCA,St. Lucia,1967-01-01
PER,Peru,1998-01-01
MNE,Montenegro,2014-01-01
NOR,Norway,1976-01-01
TCA,Turks and Caicos Islands,1996-01-01
GNB,Guinea-Bissau,1994-01-01
JAM,Jamaica,1987-01-01
MRT,Mauritania,1963-01-01
SLB,Solomon Islands,1979-01-01
BIH,Bosnia and Herzegovina,2002-01-01
SAU,Saudi Arabia,1984-01-01
DJI,Djibouti,1975-01-01
FIN,Finland,1966-01-01
NOR,Norway,1962-01-01
CRI,Costa Rica,1969-01-01
ZMB,Zambia,2014-01-01
BEL,Belgium,1990-01-01
KNA,St. Kitts and Nevis,1973-01-01
MRT,Mauritania,2010-01-01
SUR,Suriname,1978-01-01
WSM,Samoa,1982-01-01
BDI,Burundi,1983-01-01
SYC,Seychelles,2008-01-01
HTI,Haiti,1998-01-01
BHS,"Bahamas, The",1961-01-01
HND,Honduras,1970-01-01
PAK,Pakistan,1979-01-01
LDC,Least developed countries: UN classification,1991-01-01
NCL,New Caledonia,1970-01-01
GRD,Grenada,2019-01-01
THA,Thailand,2002-01-01
GRL,Greenland,1997-01-01
ARG,Argentina,1988-01-01
MAC,"Macao SAR, China",1997-01-01
JOR,Jordan,1960-01-01
GNB,Guinea-Bissau,2002-01-01
LDC,Least developed countries: UN classification,1988-01-01
MEA,Middle East & North Africa,2010-01-01
CZE,Czechia,2018-01-01
TGO,Togo,1960-01-01
PHL,Philippines,1987-01-01
ECA,Europe & Central Asia (excluding high income),2001-01-01
CEB,Central Europe and the Baltics,1963-01-01
PRK,"Korea, Dem. People's Rep.",1975-01-01
FIN,Finland,2015-01-01
BHR,Bahrain,1973-01-01
MDG,Madagascar,1987-01-01
MOZ,Mozambique,2016-01-01
GRC,Greece,1991-01-01
CPV,Cabo Verde,1974-01-01
MIC,Middle income,1993-01-01
COL,Colombia,2002-01-01
EAR,Early-demographic dividend,2002-01-01
IDX,IDA only,2019-01-01
IBT,IDA & IBRD total,2013-01-01
BFA,Burkina Faso,2018-01-01
RUS,Russian Federation,1970-01-01
ZWE,Zimbabwe,1980-01-01
DZA,Algeria,1986-01-01
AND,Andorra,2006-01-01
WSM,Samoa,1963-01-01
PSS,Pacific island small states,1964-01-01
ISR,Israel,1997-01-01
OED,OECD members,2006-01-01
TGO,Togo,1997-01-01
NLD,Netherlands,1973-01-01
GEO,Georgia,2007-01-01
TON,Tonga,2004-01-01
HUN,Hungary,1978-01-01
NPL,Nepal,1964-01-01
GIB,Gibraltar,2014-01-01
BOL,Bolivia,1989-01-01
MEX,Mexico,1981-01-01
ZAF,South Africa,1986-01-01
CUB,Cuba,2013-01-01
SEN,Senegal,1980-01-01
LMY,Low & middle income,2018-01-01
GUY,Guyana,2007-01-01
TCD,Chad,1999-01-01
MMR,Myanmar,1967-01-01
TJK,Tajikistan,1992-01-01
NER,Niger,2004-01-01
STP,Sao Tome and Principe,1970-01-01
TTO,Trinidad and Tobago,1997-01-01
AFW,Africa Western and Central,1968-01-01
ZAF,South Africa,1960-01-01
PRK,"Korea, Dem. People's Rep.",1981-01-01
LMY,Low & middle income,2017-01-01
MRT,Mauritania,1989-01-01
VEN,"Venezuela, RB",2017-01-01
SOM,Somalia,2009-01-01
ZAF,South Africa,1982-01-01
THA,Thailand,1972-01-01
SYR,Syrian Arab Republic,1988-01-01
CHN,China,2010-01-01
CHL,Chile,2007-01-01
CYP,Cyprus,1986-01-01
THA,Thailand,1977-01-01
CHL,Chile,1989-01-01
ECS,Europe & Central Asia,1979-01-01
COL,Colombia,2019-01-01
BOL,Bolivia,1968-01-01
PST,Post-demographic dividend,2003-01-01
IND,India,1975-01-01
ZAF,South Africa,2016-01-01
ZAF,South Africa,2007-01-01
MUS,Mauritius,2005-01-01
OMN,Oman,1990-01-01
MAR,Morocco,1971-01-01
LKA,Sri Lanka,1972-01-01
SWZ,Eswatini,2002-01-01
NRU,Nauru,1975-01-01
KIR,Kiribati,2006-01-01
KEN,Kenya,2018-01-01
MRT,Mauritania,1984-01-01
THA,Thailand,1996-01-01
HPC,Heavily indebted poor countries (HIPC),2008-01-01
DNK,Denmark,2005-01-01
NLD,Netherlands,2013-01-01
ECU,Ecuador,2010-01-01
BHS,"Bahamas, The",1971-01-01
CYP,Cyprus,2014-01-01
ITA,Italy,2009-01-01
MNA,Middle East & North Africa (excluding high income),2012-01-01
WSM,Samoa,1973-01-01
CIV,Cote d'Ivoire,2001-01-01
AUS,Australia,1979-01-01
LUX,Luxembourg,1973-01-01
MOZ,Mozambique,1991-01-01
SAS,South Asia,1987-01-01
DJI,Djibouti,1998-01-01
BEL,Belgium,2016-01-01
HTI,Haiti,1971-01-01
BHR,Bahrain,1977-01-01
IBT,IDA & IBRD total,1962-01-01
FRA,France,1961-01-01
CYP,Cyprus,2012-01-01
AFW,Africa Western and Central,2004-01-01
ARG,Argentina,2011-01-01
BLR,Belarus,2002-01-01
JPN,Japan,1999-01-01
EAR,Early-demographic dividend,1983-01-01
VGB,British Virgin Islands,1970-01-01
COM,Comoros,1971-01-01
FIN,Finland,1985-01-01
SLE,Sierra Leone,2012-01-01
MEX,Mexico,1977-01-01
IDX,IDA only,1963-01-01
NZL,New Zealand,2006-01-01
HND,Honduras,1980-01-01
PSS,Pacific island small states,1985-01-01
ALB,Albania,1996-01-01
ISL,Iceland,1984-01-01
SYC,Seychelles,1998-01-01
FRO,Faroe Islands,1980-01-01
VEN,"Venezuela, RB",1991-01-01
CHL,Chile,2005-01-01
LCN,Latin America & Caribbean,1998-01-01
CSS,Caribbean small states,1975-01-01
MNG,Mongolia,1971-01-01
NER,Niger,2006-01-01
MNE,Montenegro,2004-01-01
OMN,Oman,1979-01-01
NZL,New Zealand,2000-01-01
EGY,"Egypt, Arab Rep.",1974-01-01
ROU,Romania,1981-01-01
IRN,"Iran, Islamic Rep.",1961-01-01
CPV,Cabo Verde,1971-01-01
BRN,Brunei Darussalam,1983-01-01
TJK,Tajikistan,2006-01-01
DMA,Dominica,1983-01-01
URY,Uruguay,1995-01-01
MUS,Mauritius,1967-01-01
SGP,Singapore,2008-01-01
OED,OECD members,1971-01-01
AUT,Austria,1967-01-01
POL,Poland,2008-01-01
PER,Peru,2008-01-01
SDN,Sudan,1965-01-01
LBN,Lebanon,2002-01-01
PRT,Portugal,2005-01-01
SOM,Somalia,1966-01-01
SAS,South Asia,1999-01-01
EGY,"Egypt, Arab Rep.",2010-01-01
ARE,United Arab Emirates,1960-01-01
LBR,Liberia,2015-01-01
GAB,Gabon,1997-01-01
IRQ,Iraq,1997-01-01
NZL,New Zealand,1978-01-01
HUN,Hungary,1999-01-01
CHE,Switzerland,2019-01-01
PSS,Pacific island small states,1960-01-01
UZB,Uzbekistan,1991-01-01
NPL,Nepal,1972-01-01
SAU,Saudi Arabia,1967-01-01
BEN,Benin,1979-01-01
SRB,Serbia,1996-01-01
GIB,Gibraltar,1984-01-01
BRA,Brazil,1985-01-01
AUS,Australia,1986-01-01
GMB,"Gambia, The",1983-01-01
QAT,Qatar,1989-01-01
LBY,Libya,2006-01-01
BEL,Belgium,1970-01-01
PYF,French Polynesia,1972-01-01
ECA,Europe & Central Asia (excluding high income),2007-01-01
VNM,Vietnam,1982-01-01
KEN,Kenya,1982-01-01
BLR,Belarus,1990-01-01
MOZ,Mozambique,1974-01-01
MWI,Malawi,1998-01-01
SUR,Suriname,1966-01-01
LIC,Low income,2018-01-01
CSS,Caribbean small states,1984-01-01
ROU,Romania,1972-01-01
NPL,Nepal,1965-01-01
BEL,Belgium,2009-01-01
HND,Honduras,2010-01-01
IDN,Indonesia,1993-01-01
SLB,Solomon Islands,1977-01-01
DMA,Dominica,2003-01-01
KIR,Kiribati,1967-01-01
TSA,South Asia (IDA & IBRD),2017-01-01
SAU,Saudi Arabia,1980-01-01
NCL,New Caledonia,1969-01-01
MAR,Morocco,1999-01-01
LBR,Liberia,1994-01-01
TSA,South Asia (IDA & IBRD),2014-01-01
LAO,Lao PDR,2002-01-01
GIN,Guinea,1974-01-01
EAS,East Asia & Pacific,1973-01-01
MDA,Moldova,2000-01-01
SAS,South Asia,2015-01-01
BRB,Barbados,2004-01-01
GEO,Georgia,2008-01-01
COL,Colombia,2013-01-01
PYF,French Polynesia,1973-01-01
BHS,"Bahamas, The",1972-01-01
PAN,Panama,2010-01-01
VUT,Vanuatu,2017-01-01
AFE,Africa Eastern and Southern,2004-01-01
NLD,Netherlands,1999-01-01
BRB,Barbados,1999-01-01
MHL,Marshall Islands,2015-01-01
ECS,Europe & Central Asia,2018-01-01
DJI,Djibouti,2016-01-01
GRC,Greece,1981-01-01
COL,Colombia,1980-01-01
BLZ,Belize,1970-01-01
BEN,Benin,2014-01-01
MEA,Middle East & North Africa,1979-01-01
MOZ,Mozambique,1993-01-01
GTM,Guatemala,1984-01-01
GNB,Guinea-Bissau,2019-01-01
KIR,Kiribati,1993-01-01
BOL,Bolivia,1986-01-01
URY,Uruguay,2004-01-01
VCT,St. Vincent and the Grenadines,1986-01-01
LKA,Sri Lanka,1985-01-01
BFA,Burkina Faso,1993-01-01
BGR,Bulgaria,2008-01-01
BEL,Belgium,2002-01-01
TSA,South Asia (IDA & IBRD),1978-01-01
IDN,Indonesia,1963-01-01
BTN,Bhutan,1973-01-01
BLR,Belarus,1998-01-01
USA,United States,1995-01-01
JOR,Jordan,1989-01-01
GNB,Guinea-Bissau,1971-01-01
NOR,Norway,2007-01-01
EUU,European Union,1981-01-01
WSM,Samoa,2005-01-01
NPL,Nepal,1969-01-01
VEN,"Venezuela, RB",1987-01-01
MDA,Moldova,2013-01-01
ECU,Ecuador,1991-01-01
CRI,Costa Rica,1995-01-01
COL,Colombia,1995-01-01
ZMB,Zambia,1998-01-01
IDA,IDA total,2011-01-01
ZAF,South Africa,1993-01-01
ECA,Europe & Central Asia (excluding high income),1987-01-01
DOM,Dominican Republic,1981-01-01
DNK,Denmark,1963-01-01
ABW,Aruba,1979-01-01
PHL,Philippines,2009-01-01
BOL,Bolivia,2006-01-01
PRT,Portugal,1997-01-01
KNA,St. Kitts and Nevis,1984-01-01
OMN,Oman,2017-01-01
SSD,South Sudan,2008-01-01
SAS,South Asia,1995-01-01
PAN,Panama,2019-01-01
CYM,Cayman Islands,1961-01-01
FSM,"Micronesia, Fed. Sts.",2015-01-01
BRB,Barbados,1980-01-01
ALB,Albania,1984-01-01
SDN,Sudan,1961-01-01
GUY,Guyana,1991-01-01
NRU,Nauru,2004-01-01
CHE,Switzerland,1989-01-01
FSM,"Micronesia, Fed. Sts.",2003-01-01
SLV,El Salvador,2013-01-01
RWA,Rwanda,1966-01-01
TCD,Chad,1967-01-01
DZA,Algeria,1984-01-01
MUS,Mauritius,1985-01-01
ETH,Ethiopia,1996-01-01
CRI,Costa Rica,1999-01-01
UMC,Upper middle income,1983-01-01
BRN,Brunei Darussalam,2019-01-01
LBY,Libya,2002-01-01
SGP,Singapore,2018-01-01
AGO,Angola,1986-01-01
PYF,French Polynesia,1989-01-01
TKM,Turkmenistan,2013-01-01
CHN,China,1988-01-01
CEB,Central Europe and the Baltics,1997-01-01
SGP,Singapore,1971-01-01
LMC,Lower middle income,2007-01-01
PSE,West Bank and Gaza,2008-01-01
GTM,Guatemala,1980-01-01
ECS,Europe & Central Asia,1973-01-01
COG,"Congo, Rep.",1977-01-01
ARE,United Arab Emirates,1986-01-01
URY,Uruguay,2010-01-01
VEN,"Venezuela, RB",2012-01-01
VCT,St. Vincent and the Grenadines,2019-01-01
EAS,East Asia & Pacific,2007-01-01
IRQ,Iraq,1991-01-01
ISR,Israel,1979-01-01
SVN,Slovenia,2011-01-01
MDA,Moldova,1995-01-01
LAC,Latin America & Caribbean (excluding high income),2000-01-01
FRO,Faroe Islands,1983-01-01
LTU,Lithuania,1996-01-01
DJI,Djibouti,2013-01-01
BMU,Bermuda,1973-01-01
JOR,Jordan,1999-01-01
LBR,Liberia,2002-01-01
RUS,Russian Federation,2016-01-01
LVA,Latvia,2014-01-01
ROU,Romania,1980-01-01
HPC,Heavily indebted poor countries (HIPC),1969-01-01
RUS,Russian Federation,1964-01-01
OED,OECD members,1970-01-01
WSM,Samoa,2010-01-01
SWE,Sweden,1963-01-01
ECU,Ecuador,1981-01-01
SST,Small states,1985-01-01
MMR,Myanmar,1999-01-01
MLT,Malta,1983-01-01
IDA,IDA total,1983-01-01
BHS,"Bahamas, The",1982-01-01
PST,Post-demographic dividend,2017-01-01
COD,"Congo, Dem. Rep.",1999-01-01
HKG,"Hong Kong SAR, China",1996-01-01
TON,Tonga,1986-01-01
COM,Comoros,2007-01-01
TJK,Tajikistan,2001-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1990-01-01
COD,"Congo, Dem. Rep.",2005-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),2004-01-01
BDI,Burundi,2005-01-01
KIR,Kiribati,1971-01-01
GHA,Ghana,1975-01-01
NER,Niger,1999-01-01
SYR,Syrian Arab Republic,2011-01-01
MNA,Middle East & North Africa (excluding high income),1962-01-01
VGB,British Virgin Islands,1996-01-01
MOZ,Mozambique,2010-01-01
OSS,Other small states,2011-01-01
GUY,Guyana,1974-01-01
ECA,Europe & Central Asia (excluding high income),1979-01-01
SSA,Sub-Saharan Africa (excluding high income),2003-01-01
LUX,Luxembourg,1977-01-01
FSM,"Micronesia, Fed. Sts.",2010-01-01
EAS,East Asia & Pacific,2003-01-01
BEN,Benin,2002-01-01
HND,Honduras,1967-01-01
CEB,Central Europe and the Baltics,1985-01-01
PAK,Pakistan,2013-01-01
SAS,South Asia,2009-01-01
THA,Thailand,1987-01-01
AFE,Africa Eastern and Southern,1998-01-01
TCD,Chad,2005-01-01
CHN,China,1984-01-01
ECS,Europe & Central Asia,1987-01-01
IDX,IDA only,2018-01-01
SWE,Sweden,1964-01-01
CRI,Costa Rica,1976-01-01
MKD,North Macedonia,2017-01-01
AFW,Africa Western and Central,2002-01-01
MLT,Malta,2009-01-01
AFE,Africa Eastern and Southern,1962-01-01
EUU,European Union,1988-01-01
FJI,Fiji,1991-01-01
GNB,Guinea-Bissau,1985-01-01
SGP,Singapore,1993-01-01
SGP,Singapore,1994-01-01
DJI,Djibouti,1970-01-01
ETH,Ethiopia,2007-01-01
DOM,Dominican Republic,1966-01-01
PSS,Pacific island small states,2009-01-01
DZA,Algeria,1962-01-01
SYR,Syrian Arab Republic,1999-01-01
ARE,United Arab Emirates,1974-01-01
GMB,"Gambia, The",2016-01-01
MYS,Malaysia,1972-01-01
IRN,"Iran, Islamic Rep.",1991-01-01
OSS,Other small states,1999-01-01
LKA,Sri Lanka,1975-01-01
QAT,Qatar,1980-01-01
RWA,Rwanda,1975-01-01
NGA,Nigeria,1972-01-01
ITA,Italy,1976-01-01
CZE,Czechia,2007-01-01
IND,India,2017-01-01
GIB,Gibraltar,1970-01-01
MDV,Maldives,2009-01-01
PRK,"Korea, Dem. People's Rep.",1982-01-01
NRU,Nauru,2015-01-01
VCT,St. Vincent and the Grenadines,1991-01-01
ARB,Arab World,1971-01-01
MWI,Malawi,1999-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),1970-01-01
FCS,Fragile and conflict affected situations,1974-01-01
HTI,Haiti,1993-01-01
ALB,Albania,1990-01-01
IBT,IDA & IBRD total,1973-01-01
BGD,Bangladesh,1968-01-01
TUN,Tunisia,1961-01-01
SWE,Sweden,2013-01-01
MAC,"Macao SAR, China",2014-01-01
PAN,Panama,1975-01-01
MNG,Mongolia,2018-01-01
OED,OECD members,2007-01-01
TSS,Sub-Saharan Africa (IDA & IBRD countries),1985-01-01
LDC,Least developed countries: UN classification,1990-01-01
NRU,Nauru,1987-01-01
PRE,Pre-demographic dividend,1990-01-01
GUY,Guyana,1996-01-01
MDG,Madagascar,1960-01-01
KHM,Cambodia,2014-01-01
ALB,Albania,1993-01-01
BWA,Botswana,2006-01-01
BDI,Burundi,1967-01-01
CEB,Central Europe and the Baltics,2018-01-01
UGA,Uganda,1964-01-01
DJI,Djibouti,2018-01-01
PAK,Pakistan,2006-01-01
MEX,Mexico,2004-01-01
ATG,Antigua and Barbuda,1976-01-01
BHS,"Bahamas, The",2017-01-01
TZA,Tanzania,1973-01-01
KAZ,Kazakhstan,1999-01-01
CHN,China,1993-01-01
KHM,Cambodia,1988-01-01
ABW,Aruba,1974-01-01
EGY,"Egypt, Arab Rep.",1971-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1973-01-01
LMC,Lower middle income,1979-01-01
MLI,Mali,1970-01-01
JOR,Jordan,1997-01-01
TUR,Turkey,1987-01-01
NRU,Nauru,2011-01-01
JOR,Jordan,2007-01-01
YEM,"Yemen, Rep.",1967-01-01
USA,United States,1973-01-01
ETH,Ethiopia,2010-01-01
PST,Post-demographic dividend,1963-01-01
ESP,Spain,1961-01-01
ECS,Europe & Central Asia,2004-01-01
TKM,Turkmenistan,1995-01-01
CHE,Switzerland,2009-01-01
LCA,St. Lucia,1980-01-01
MDG,Madagascar,2006-01-01
LBN,Lebanon,2016-01-01
GBR,United Kingdom,1970-01-01
LAC,Latin America & Caribbean (excluding high income),1988-01-01
LAO,Lao PDR,1989-01-01
CZE,Czechia,1992-01-01
LUX,Luxembourg,1989-01-01
KAZ,Kazakhstan,2001-01-01
UMC,Upper middle income,1979-01-01
FRO,Faroe Islands,1999-01-01
EGY,"Egypt, Arab Rep.",1973-01-01
KAZ,Kazakhstan,2007-01-01
COL,Colombia,2004-01-01
LTE,Late-demographic dividend,1987-01-01
SEN,Senegal,1996-01-01
TSS,Sub-Saharan Africa (IDA & IBRD countries),1964-01-01
PAK,Pakistan,2004-01-01
NLD,Netherlands,2015-01-01
FIN,Finland,1999-01-01
LTE,Late-demographic dividend,1967-01-01
TCD,Chad,1986-01-01
EMU,Euro area,2012-01-01
BHR,Bahrain,1961-01-01
MDV,Maldives,2016-01-01
ZAF,South Africa,1978-01-01
FRA,France,2006-01-01
TZA,Tanzania,1991-01-01
DEU,Germany,2007-01-01
VNM,Vietnam,2002-01-01
CEB,Central Europe and the Baltics,1983-01-01
HUN,Hungary,1963-01-01
PRE,Pre-demographic dividend,1980-01-01
BLZ,Belize,1962-01-01
IDN,Indonesia,1981-01-01
UZB,Uzbekistan,2016-01-01
TON,Tonga,1999-01-01
BHR,Bahrain,2003-01-01
GRC,Greece,2015-01-01
ARB,Arab World,1997-01-01
ARG,Argentina,2007-01-01
CEB,Central Europe and the Baltics,1994-01-01
KNA,St. Kitts and Nevis,1994-01-01
MOZ,Mozambique,1964-01-01
SOM,Somalia,2002-01-01
MKD,North Macedonia,2010-01-01
SDN,Sudan,1975-01-01
ZMB,Zambia,2012-01-01
COM,Comoros,1985-01-01
VUT,Vanuatu,1980-01-01
MLT,Malta,1982-01-01
YEM,"Yemen, Rep.",1973-01-01
GRC,Greece,1987-01-01
ECA,Europe & Central Asia (excluding high income),1971-01-01
VEN,"Venezuela, RB",2013-01-01
ARM,Armenia,1996-01-01
ETH,Ethiopia,1969-01-01
ITA,Italy,1961-01-01
POL,Poland,1964-01-01
IDA,IDA total,2014-01-01
SSF,Sub-Saharan Africa,1987-01-01
SAU,Saudi Arabia,1964-01-01
MUS,Mauritius,2004-01-01
AFE,Africa Eastern and Southern,1971-01-01
MWI,Malawi,1994-01-01
MMR,Myanmar,1960-01-01
COM,Comoros,1983-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),1997-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),2012-01-01
BRB,Barbados,1973-01-01
COG,"Congo, Rep.",1980-01-01
WLD,World,2006-01-01
MAR,Morocco,1983-01-01
EUU,European Union,2002-01-01
NOR,Norway,1961-01-01
AGO,Angola,1968-01-01
RUS,Russian Federation,1961-01-01
HIC,High income,1999-01-01
CYM,Cayman Islands,1972-01-01
FIN,Finland,2018-01-01
CYM,Cayman Islands,2013-01-01
IND,India,2015-01-01
AUS,Australia,1976-01-01
DMA,Dominica,1971-01-01
ETH,Ethiopia,1987-01-01
NLD,Netherlands,1960-01-01
FCS,Fragile and conflict affected situations,1976-01-01
GIB,Gibraltar,2004-01-01
GNQ,Equatorial Guinea,1964-01-01
LTE,Late-demographic dividend,1983-01-01
PHL,Philippines,1989-01-01
SLV,El Salvador,2005-01-01
GUY,Guyana,2010-01-01
GRC,Greece,1999-01-01
GIB,Gibraltar,2008-01-01
VUT,Vanuatu,1972-01-01
CHE,Switzerland,2016-01-01
TON,Tonga,2005-01-01
NER,Niger,1982-01-01
SLV,El Salvador,1966-01-01
YEM,"Yemen, Rep.",1980-01-01
BMU,Bermuda,1982-01-01
TJK,Tajikistan,2016-01-01
IRL,Ireland,1977-01-01
EAS,East Asia & Pacific,1977-01-01
SSD,South Sudan,1990-01-01
BMU,Bermuda,1968-01-01
AFE,Africa Eastern and Southern,2017-01-01
GTM,Guatemala,1981-01-01
MLT,Malta,1984-01-01
AFW,Africa Western and Central,2013-01-01
VCT,St. Vincent and the Grenadines,1998-01-01
DZA,Algeria,2000-01-01
UMC,Upper middle income,2011-01-01
BOL,Bolivia,2018-01-01
ECU,Ecuador,1980-01-01
AFW,Africa Western and Central,1997-01-01
FRO,Faroe Islands,2010-01-01
MIC,Middle income,2010-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),1999-01-01
SSF,Sub-Saharan Africa,2007-01-01
PRT,Portugal,2018-01-01
GNQ,Equatorial Guinea,2004-01-01
MKD,North Macedonia,2015-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1970-01-01
LAC,Latin America & Caribbean (excluding high income),1974-01-01
CYP,Cyprus,1964-01-01
TJK,Tajikistan,1993-01-01
ISL,Iceland,1975-01-01
ROU,Romania,1985-01-01
GAB,Gabon,1996-01-01
EAP,East Asia & Pacific (excluding high income),2015-01-01
HPC,Heavily indebted poor countries (HIPC),1995-01-01
KIR,Kiribati,1961-01-01
BOL,Bolivia,1996-01-01
IDN,Indonesia,1997-01-01
MYS,Malaysia,1971-01-01
XKX,Kosovo,2010-01-01
SOM,Somalia,2001-01-01
TUR,Turkey,1979-01-01
VGB,British Virgin Islands,2000-01-01
CHL,Chile,1975-01-01
ROU,Romania,1984-01-01
CHL,Chile,1978-01-01
COL,Colombia,1985-01-01
LSO,Lesotho,2007-01-01
MLT,Malta,1970-01-01
TCD,Chad,1964-01-01
GHA,Ghana,1996-01-01
EGY,"Egypt, Arab Rep.",1966-01-01
ARE,United Arab Emirates,1996-01-01
IDX,IDA only,1965-01-01
COM,Comoros,2012-01-01
MDG,Madagascar,1976-01-01
IDB,IDA blend,2008-01-01
MOZ,Mozambique,2001-01-01
POL,Poland,1961-01-01
ZMB,Zambia,2003-01-01
SYR,Syrian Arab Republic,1969-01-01
SAU,Saudi Arabia,1963-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),2012-01-01
DMA,Dominica,1973-01-01
DMA,Dominica,1989-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),1973-01-01
URY,Uruguay,1985-01-01
TTO,Trinidad and Tobago,2008-01-01
LKA,Sri Lanka,1982-01-01
EMU,Euro area,2007-01-01
GRD,Grenada,1989-01-01
POL,Poland,1997-01-01
IRQ,Iraq,1992-01-01
BMU,Bermuda,1969-01-01
ARE,United Arab Emirates,2012-01-01
AUS,Australia,1971-01-01
LMY,Low & middle income,1995-01-01
OMN,Oman,1969-01-01
IBT,IDA & IBRD total,1992-01-01
PHL,Philippines,1998-01-01
ALB,Albania,1966-01-01
BTN,Bhutan,1971-01-01
FRA,France,1968-01-01
IRQ,Iraq,2003-01-01
HKG,"Hong Kong SAR, China",1993-01-01
ZWE,Zimbabwe,1967-01-01
TTO,Trinidad and Tobago,2019-01-01
EAR,Early-demographic dividend,1973-01-01
NPL,Nepal,2010-01-01
MYS,Malaysia,2015-01-01
VEN,"Venezuela, RB",1990-01-01
FRO,Faroe Islands,1960-01-01
GNQ,Equatorial Guinea,2008-01-01
TTO,Trinidad and Tobago,1994-01-01
IND,India,1976-01-01
UGA,Uganda,2000-01-01
CUW,Curacao,2012-01-01
ITA,Italy,1989-01-01
EAS,East Asia & Pacific,1969-01-01
BGD,Bangladesh,1983-01-01
NGA,Nigeria,2006-01-01
ARG,Argentina,2006-01-01
FRA,France,1972-01-01
TCA,Turks and Caicos Islands,1994-01-01
JAM,Jamaica,2000-01-01
NPL,Nepal,1963-01-01
IRL,Ireland,1966-01-01
CUB,Cuba,2011-01-01
LBY,Libya,1967-01-01
SWE,Sweden,1962-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),2006-01-01
MIC,Middle income,1962-01-01
NCL,New Caledonia,1974-01-01
GBR,United Kingdom,1981-01-01
ARB,Arab World,1993-01-01
FSM,"Micronesia, Fed. Sts.",2011-01-01
DEU,Germany,2002-01-01
FRO,Faroe Islands,1982-01-01
BOL,Bolivia,1994-01-01
BGD,Bangladesh,1962-01-01
SAS,South Asia,1964-01-01
MEA,Middle East & North Africa,1968-01-01
BDI,Burundi,2011-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1981-01-01
DMA,Dominica,1969-01-01
LCA,St. Lucia,1992-01-01
ZMB,Zambia,1992-01-01
NGA,Nigeria,1998-01-01
TKM,Turkmenistan,1998-01-01
KOR,"Korea, Rep.",1969-01-01
IDN,Indonesia,2001-01-01
IRL,Ireland,1996-01-01
BDI,Burundi,1975-01-01
BRN,Brunei Darussalam,1961-01-01
JOR,Jordan,1980-01-01
FRA,France,1973-01-01
AFE,Africa Eastern and Southern,2010-01-01
AND,Andorra,2000-01-01
JAM,Jamaica,1993-01-01
EAS,East Asia & Pacific,2019-01-01
MEA,Middle East & North Africa,1965-01-01
SLV,El Salvador,2012-01-01
ZAF,South Africa,1964-01-01
VGB,British Virgin Islands,1991-01-01
ETH,Ethiopia,1963-01-01
SUR,Suriname,1975-01-01
ERI,Eritrea,2008-01-01
LSO,Lesotho,1993-01-01
TUR,Turkiye,2008-01-01
HPC,Heavily indebted poor countries (HIPC),2018-01-01
ARG,Argentina,1963-01-01
AUS,Australia,2003-01-01
LIE,Liechtenstein,2016-01-01
PRY,Paraguay,2018-01-01
WSM,Samoa,1969-01-01
BHS,"Bahamas, The",2012-01-01
QAT,Qatar,1966-01-01
GHA,Ghana,1966-01-01
ABW,Aruba,1999-01-01
ITA,Italy,2010-01-01
THA,Thailand,1983-01-01
FRA,France,2012-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1964-01-01
PYF,French Polynesia,2015-01-01
SOM,Somalia,1968-01-01
NOR,Norway,2009-01-01
IBD,IBRD only,2003-01-01
VNM,Vietnam,1966-01-01
KOR,"Korea, Rep.",1984-01-01
ALB,Albania,2009-01-01
KEN,Kenya,1966-01-01
LUX,Luxembourg,1991-01-01
ARE,United Arab Emirates,1987-01-01
